quality_grade,id,public_positional_accuracy,obscured,latitude,longitude,observed_on_details.week,observed_on_details.month,observed_on_details.year,uri,date_observed,yearday
research,129144122,5,FALSE,34.3160741066,-83.8248819485,31,8,2022,https://www.inaturalist.org/observations/129144122,2022-08-02,214
research,129140442,7,FALSE,33.9611284482,-83.4402315506,31,8,2022,https://www.inaturalist.org/observations/129140442,2022-08-01,213
research,129070979,28902,TRUE,33.9059254913,-84.3090576259,31,8,2022,https://www.inaturalist.org/observations/129070979,2022-08-01,213
research,129038813,65,FALSE,33.996733291,-84.3570461382,31,8,2022,https://www.inaturalist.org/observations/129038813,2022-08-01,213
research,129004296,24,FALSE,33.7979564809,-84.3416375949,31,8,2022,https://www.inaturalist.org/observations/129004296,2022-08-01,213
research,128992949,24,FALSE,33.7968744616,-84.3437756504,31,8,2022,https://www.inaturalist.org/observations/128992949,2022-08-01,213
research,128991118,24,FALSE,33.7970724695,-84.3431507846,31,8,2022,https://www.inaturalist.org/observations/128991118,2022-08-01,213
research,128990112,16,FALSE,33.797392768900004,-84.3427058384,31,8,2022,https://www.inaturalist.org/observations/128990112,2022-08-01,213
research,128989632,24,FALSE,33.7992983301,-84.3398928318,31,8,2022,https://www.inaturalist.org/observations/128989632,2022-08-01,213
research,128985636,NA,FALSE,34.316192,-83.824881,31,8,2022,https://www.inaturalist.org/observations/128985636,2022-08-01,213
research,128963993,28902,TRUE,33.8858270319,-84.3795871143,30,7,2022,https://www.inaturalist.org/observations/128963993,2022-07-30,211
research,128901620,8,FALSE,33.9830998687,-83.3818424078,30,7,2022,https://www.inaturalist.org/observations/128901620,2022-07-31,212
research,128872866,4,FALSE,34.6488757818,-83.3013176545,30,7,2022,https://www.inaturalist.org/observations/128872866,2022-07-29,210
research,128869446,28902,TRUE,33.9794275777,-84.2844780217,30,7,2022,https://www.inaturalist.org/observations/128869446,2022-07-31,212
research,128841406,28902,TRUE,33.815272263,-83.2588146775,30,7,2022,https://www.inaturalist.org/observations/128841406,2022-07-31,212
research,128838090,28902,TRUE,33.8448340432,-84.3238633117,30,7,2022,https://www.inaturalist.org/observations/128838090,2022-07-31,212
research,128817887,NA,FALSE,34.330604,-83.8419959722,30,7,2022,https://www.inaturalist.org/observations/128817887,2022-07-31,212
research,128735659,4,FALSE,34.0305583333,-83.3856116667,30,7,2022,https://www.inaturalist.org/observations/128735659,2022-07-27,208
research,128732676,28902,TRUE,33.8448156131,-83.2312118711,30,7,2022,https://www.inaturalist.org/observations/128732676,2022-07-30,211
research,128695920,4,FALSE,34.26790244,-84.40624129,30,7,2022,https://www.inaturalist.org/observations/128695920,2022-07-30,211
casual,128617670,99,FALSE,33.9089241172,-84.4544913577,30,7,2022,https://www.inaturalist.org/observations/128617670,2022-07-30,211
research,128617143,12,FALSE,33.9089872377,-84.4541619141,30,7,2022,https://www.inaturalist.org/observations/128617143,2022-07-30,211
research,128616546,4,FALSE,33.9778957671,-84.4524131184,30,7,2022,https://www.inaturalist.org/observations/128616546,2022-07-30,211
research,128614109,NA,FALSE,34.0804382,-84.2801357997,30,7,2022,https://www.inaturalist.org/observations/128614109,2022-07-30,211
research,128614100,49,FALSE,33.909771819,-84.4501656821,30,7,2022,https://www.inaturalist.org/observations/128614100,2022-07-30,211
research,128604078,NA,FALSE,33.923675,-83.376056,30,7,2022,https://www.inaturalist.org/observations/128604078,2022-07-30,211
research,128602681,35,FALSE,33.7308921814,-84.3717727661,30,7,2022,https://www.inaturalist.org/observations/128602681,2022-07-30,211
research,128539134,4,FALSE,33.9858783333,-84.3432616667,30,7,2022,https://www.inaturalist.org/observations/128539134,2022-07-26,207
research,128501988,16,FALSE,33.7718813599,-84.3245416451,30,7,2022,https://www.inaturalist.org/observations/128501988,2022-07-29,210
research,128501346,16,FALSE,33.7721239863,-84.3238702372,30,7,2022,https://www.inaturalist.org/observations/128501346,2022-07-29,210
research,128497588,7,FALSE,34.3932805847,-82.349144645,30,7,2022,https://www.inaturalist.org/observations/128497588,2022-07-29,210
research,128493141,40,FALSE,33.7719068582,-84.3249802416,30,7,2022,https://www.inaturalist.org/observations/128493141,2022-07-29,210
research,128396223,28902,TRUE,33.846825092,-84.3734829063,30,7,2022,https://www.inaturalist.org/observations/128396223,2022-07-28,209
research,128361217,24,FALSE,33.9499944444,-84.3405083333,29,7,2022,https://www.inaturalist.org/observations/128361217,2022-07-24,205
research,128231494,199,FALSE,34.2328447,-84.5031025,30,7,2022,https://www.inaturalist.org/observations/128231494,2022-07-26,207
research,128231476,199,FALSE,34.2328447,-84.5031025,30,7,2022,https://www.inaturalist.org/observations/128231476,2022-07-25,206
research,128194705,1268,FALSE,33.8375359054,-84.3515759334,30,7,2022,https://www.inaturalist.org/observations/128194705,2022-07-26,207
research,128186599,4,FALSE,33.9453718631,-84.2833943472,30,7,2022,https://www.inaturalist.org/observations/128186599,2022-07-27,208
research,128182290,3,FALSE,34.1623638333,-84.17688,30,7,2022,https://www.inaturalist.org/observations/128182290,2022-07-27,208
research,128173559,87,FALSE,33.9532604053,-84.4934614714,30,7,2022,https://www.inaturalist.org/observations/128173559,2022-07-27,208
research,128140109,24,FALSE,33.83872,-84.570105,30,7,2022,https://www.inaturalist.org/observations/128140109,2022-07-27,208
research,128073975,NA,FALSE,34.0040521,-84.3734907,30,7,2022,https://www.inaturalist.org/observations/128073975,2022-07-26,207
research,128060804,39,FALSE,33.9476013184,-84.5419082642,30,7,2022,https://www.inaturalist.org/observations/128060804,2022-07-26,207
research,128024728,3,FALSE,34.2601283333,-83.9010783333,29,7,2022,https://www.inaturalist.org/observations/128024728,2022-07-23,204
research,128023265,4,FALSE,34.178505,-84.1129305,30,7,2022,https://www.inaturalist.org/observations/128023265,2022-07-26,207
research,127992843,3,FALSE,34.0673576715,-84.2181936187,30,7,2022,https://www.inaturalist.org/observations/127992843,2022-07-26,207
research,127916137,20,FALSE,34.4371049323,-84.4384361998,30,7,2022,https://www.inaturalist.org/observations/127916137,2022-07-25,206
research,127869147,12,FALSE,34.3091239929,-83.8979797363,30,7,2022,https://www.inaturalist.org/observations/127869147,2022-07-25,206
research,127861848,10,FALSE,34.1722833333,-84.3365166667,29,7,2022,https://www.inaturalist.org/observations/127861848,2022-07-24,205
research,127828946,NA,FALSE,33.9619221,-84.2353279,30,7,2022,https://www.inaturalist.org/observations/127828946,2022-07-25,206
research,127818828,1118,FALSE,33.9907230949,-84.4270148064,29,7,2022,https://www.inaturalist.org/observations/127818828,2022-07-24,205
research,127751769,24,FALSE,33.949995,-84.3405083333,29,7,2022,https://www.inaturalist.org/observations/127751769,2022-07-24,205
research,127680909,34,FALSE,33.9476470947,-84.5419464111,29,7,2022,https://www.inaturalist.org/observations/127680909,2022-07-24,205
research,127622679,18,FALSE,33.9595083333,-84.2339633333,28,7,2022,https://www.inaturalist.org/observations/127622679,2022-07-14,195
research,127561705,NA,FALSE,33.915854445,-84.325369445,29,7,2022,https://www.inaturalist.org/observations/127561705,2022-07-23,204
research,127561702,NA,FALSE,33.9155711117,-84.3252547217,29,7,2022,https://www.inaturalist.org/observations/127561702,2022-07-23,204
research,127527059,46,FALSE,33.9582214355,-83.4361343384,29,7,2022,https://www.inaturalist.org/observations/127527059,2022-07-23,204
research,127495193,28902,TRUE,33.9694519877,-83.210820608,29,7,2022,https://www.inaturalist.org/observations/127495193,2022-07-22,203
research,127354455,NA,FALSE,34.6328353881,-83.4549942014,29,7,2022,https://www.inaturalist.org/observations/127354455,2022-07-22,203
research,127310159,823,FALSE,33.8401403331,-84.3796676845,29,7,2022,https://www.inaturalist.org/observations/127310159,2022-07-21,202
research,127306808,63,FALSE,33.7630066519,-84.2963271792,29,7,2022,https://www.inaturalist.org/observations/127306808,2022-07-21,202
research,127274091,4,FALSE,34.1259305,-84.3823383333,29,7,2022,https://www.inaturalist.org/observations/127274091,2022-07-21,202
research,127262863,59,FALSE,34.6200885409,-85.1455612408,29,7,2022,https://www.inaturalist.org/observations/127262863,2022-07-21,202
research,127249115,174,FALSE,31.608694,-81.97951735,26,7,2022,https://www.inaturalist.org/observations/127249115,2022-07-01,182
research,127239537,210,FALSE,33.7635221526,-84.3403746933,29,7,2022,https://www.inaturalist.org/observations/127239537,2022-07-21,202
research,127169352,28902,TRUE,33.9852011237,-83.2830379268,29,7,2022,https://www.inaturalist.org/observations/127169352,2022-07-20,201
research,127146588,972,FALSE,33.8148941418,-84.2902951688,29,7,2022,https://www.inaturalist.org/observations/127146588,2022-07-20,201
research,127088169,118,FALSE,33.9822783672,-84.0088553354,29,7,2022,https://www.inaturalist.org/observations/127088169,2022-07-19,200
research,127036944,237,FALSE,33.7826508551,-84.286691374,29,7,2022,https://www.inaturalist.org/observations/127036944,2022-07-19,200
research,127021074,35,FALSE,33.84095,-84.3455283333,29,7,2022,https://www.inaturalist.org/observations/127021074,2022-07-19,200
research,127004641,27,FALSE,34.0355110168,-83.9628067017,29,7,2022,https://www.inaturalist.org/observations/127004641,2022-07-19,200
research,126808663,31,FALSE,33.813812582,-84.2832701714,39,10,2021,https://www.inaturalist.org/observations/126808663,2021-10-03,276
research,126806042,11,FALSE,34.18097,-84.1091833333,29,7,2022,https://www.inaturalist.org/observations/126806042,2022-07-18,199
research,126714731,13,FALSE,33.885355,-84.335045,28,7,2022,https://www.inaturalist.org/observations/126714731,2022-07-17,198
research,126709847,22,FALSE,34.1859423177,-84.271336441,28,7,2022,https://www.inaturalist.org/observations/126709847,2022-07-17,198
research,126659580,NA,FALSE,33.8275,-84.2999194444,28,7,2022,https://www.inaturalist.org/observations/126659580,2022-07-17,198
research,126505257,4,FALSE,34.0060492284,-84.3736465961,28,7,2022,https://www.inaturalist.org/observations/126505257,2022-07-16,197
research,126122617,NA,FALSE,34.128,-84.4492019722,28,7,2022,https://www.inaturalist.org/observations/126122617,2022-07-13,194
research,126008543,4,FALSE,33.8387966667,-84.570205,28,7,2022,https://www.inaturalist.org/observations/126008543,2022-07-11,192
research,126004804,28902,TRUE,33.858229082,-84.2074280119,28,7,2022,https://www.inaturalist.org/observations/126004804,2022-07-12,193
research,126002360,8,FALSE,34.1477002678,-84.3639620614,28,7,2022,https://www.inaturalist.org/observations/126002360,2022-07-12,193
research,125984949,NA,FALSE,34.172921,-84.0958329722,27,7,2022,https://www.inaturalist.org/observations/125984949,2022-07-09,190
research,125970538,9,FALSE,34.09103824,-83.970314,28,7,2022,https://www.inaturalist.org/observations/125970538,2022-07-12,193
research,125946470,12,FALSE,33.9959487915,-84.1706771851,28,7,2022,https://www.inaturalist.org/observations/125946470,2022-07-12,193
research,125870598,289,FALSE,33.906431411,-83.3879571408,28,7,2022,https://www.inaturalist.org/observations/125870598,2022-07-11,192
research,125813289,5,FALSE,34.104258623,-83.2285369468,28,7,2022,https://www.inaturalist.org/observations/125813289,2022-07-11,192
research,125696320,NA,FALSE,33.8353583333,-84.2220133333,27,7,2022,https://www.inaturalist.org/observations/125696320,2022-07-10,191
research,125695571,28902,TRUE,33.8803362472,-84.3033849658,27,7,2022,https://www.inaturalist.org/observations/125695571,2022-07-10,191
research,125673498,34,FALSE,33.9857123328,-84.017197676,27,7,2022,https://www.inaturalist.org/observations/125673498,2022-07-10,191
research,125663283,3,FALSE,33.9706166667,-84.4148333333,27,7,2022,https://www.inaturalist.org/observations/125663283,2022-07-10,191
research,125627728,13,FALSE,34.1219333333,-84.24005,27,7,2022,https://www.inaturalist.org/observations/125627728,2022-07-10,191
research,125532122,4,FALSE,33.9009056091,-84.0261993408,27,7,2022,https://www.inaturalist.org/observations/125532122,2022-07-09,190
research,125484534,23,FALSE,33.9953383333,-84.690445,27,7,2022,https://www.inaturalist.org/observations/125484534,2022-07-09,190
research,125340092,4,FALSE,33.92672,-84.290955,27,7,2022,https://www.inaturalist.org/observations/125340092,2022-07-08,189
research,125339951,4,FALSE,33.9267966667,-84.290725,27,7,2022,https://www.inaturalist.org/observations/125339951,2022-07-08,189
research,125190998,NA,FALSE,34.1735638889,-84.3415527778,27,7,2022,https://www.inaturalist.org/observations/125190998,2022-07-07,188
research,124943935,28902,TRUE,33.8464843982,-83.280481544,27,7,2022,https://www.inaturalist.org/observations/124943935,2022-07-04,185
research,124943910,28902,TRUE,33.866543868,-83.2393428918,27,7,2022,https://www.inaturalist.org/observations/124943910,2022-07-04,185
research,124849783,4,FALSE,34.2415716667,-84.5012966667,45,11,2021,https://www.inaturalist.org/observations/124849783,2021-11-09,313
research,124847818,28902,TRUE,33.9249612479,-83.2517671382,26,7,2022,https://www.inaturalist.org/observations/124847818,2022-07-02,183
research,124839925,4,FALSE,33.9812743982,-83.3805315806,27,7,2022,https://www.inaturalist.org/observations/124839925,2022-07-04,185
research,124814637,4,FALSE,34.1967716667,-83.787405,27,7,2022,https://www.inaturalist.org/observations/124814637,2022-07-04,185
research,124742515,24,FALSE,33.8641817034,-84.0687185251,27,7,2022,https://www.inaturalist.org/observations/124742515,2022-07-04,185
research,124650434,28874,TRUE,34.1384350041,-84.4279004719,26,7,2022,https://www.inaturalist.org/observations/124650434,2022-07-03,184
research,124594632,28902,TRUE,33.9913342274,-83.2934275096,26,7,2022,https://www.inaturalist.org/observations/124594632,2022-07-02,183
research,124589331,47,FALSE,34.29572,-84.01925,26,7,2022,https://www.inaturalist.org/observations/124589331,2022-07-03,184
research,124459533,4,FALSE,33.7908033333,-84.3731083333,26,7,2022,https://www.inaturalist.org/observations/124459533,2022-07-02,183
research,124450266,4,FALSE,33.7922366667,-84.3721166667,26,7,2022,https://www.inaturalist.org/observations/124450266,2022-07-02,183
research,124426448,9,FALSE,33.8944702148,-84.2259216309,26,7,2022,https://www.inaturalist.org/observations/124426448,2022-07-02,183
research,124163223,4,FALSE,34.0566055,-84.4291083333,26,6,2022,https://www.inaturalist.org/observations/124163223,2022-06-30,181
research,124163214,3,FALSE,34.0566945,-84.4290866667,26,6,2022,https://www.inaturalist.org/observations/124163214,2022-06-30,181
research,124163158,4,FALSE,34.0569278333,-84.4292216667,26,6,2022,https://www.inaturalist.org/observations/124163158,2022-06-30,181
research,124029282,5,FALSE,34.3207783333,-84.2530966667,26,6,2022,https://www.inaturalist.org/observations/124029282,2022-06-29,180
research,123886804,28902,TRUE,33.8508047697,-84.2855403115,26,6,2022,https://www.inaturalist.org/observations/123886804,2022-06-28,179
research,123596267,NA,FALSE,33.8640633997,-84.2159962,38,9,2021,https://www.inaturalist.org/observations/123596267,2021-09-22,265
research,123595912,NA,FALSE,33.864077,-84.216003,32,8,2021,https://www.inaturalist.org/observations/123595912,2021-08-13,225
research,123412162,59,FALSE,34.0965434006,-84.4889543096,25,6,2022,https://www.inaturalist.org/observations/123412162,2022-06-25,176
research,123378209,28902,TRUE,33.8461942649,-84.3016558144,25,6,2022,https://www.inaturalist.org/observations/123378209,2022-06-25,176
research,123378094,28902,TRUE,33.867603188,-84.2550356956,25,6,2022,https://www.inaturalist.org/observations/123378094,2022-06-25,176
research,123377954,28902,TRUE,33.8134606686,-84.2455159267,25,6,2022,https://www.inaturalist.org/observations/123377954,2022-06-25,176
research,123294497,5949,FALSE,33.4473276686,-84.1468616948,25,6,2022,https://www.inaturalist.org/observations/123294497,2022-06-24,175
